ip,date,time,n1,n2,n3
168.90.31.51,12/10/2020, 23:26:33,560.00_1,0,1
168.90.31.51,12/10/2020, 23:26:37,590.00_1,0,1
168.90.31.51,12/10/2020, 23:26:41,565.00_1,0,1
168.90.31.51,12/10/2020, 23:26:45,564.00_1,0,1
168.90.31.51,12/10/2020, 23:26:49,564.00_1,0,1
168.90.31.51,12/10/2020, 23:26:54,564.00_1,0,1
168.90.31.51,12/10/2020, 23:26:58,593.00_1,0,1
168.90.31.51,12/10/2020, 23:27:03,575.00_1,0,1
168.90.31.51,12/10/2020, 23:27:07,612.00_1,0,1
168.90.31.51,12/10/2020, 23:27:11,574.00_1,0,1
168.90.31.51,12/10/2020, 23:27:15,568.00_1,0,1
168.90.31.51,12/10/2020, 23:27:19,569.00_1,0,1
168.90.31.51,12/10/2020, 23:27:24,618.00_1,0,1
168.90.31.51,12/10/2020, 23:27:28,569.00_1,0,1
168.90.31.51,12/10/2020, 23:27:32,587.00_1,0,1
168.90.31.51,12/10/2020, 23:27:37,574.00_1,0,1
168.90.31.51,12/10/2020, 23:27:41,569.00_1,0,1
168.90.31.51,12/10/2020, 23:27:45,610.00_1,0,1
168.90.31.51,12/10/2020, 23:27:50,572.00_1,0,1
168.90.31.51,12/10/2020, 23:27:54,581.00_1,0,1
168.90.31.51,12/10/2020, 23:27:58,569.00_1,0,1
168.90.31.51,12/10/2020, 23:28:03,620.00_1,0,1
168.90.31.51,12/10/2020, 23:28:07,597.00_1,0,1
168.90.31.51,12/10/2020, 23:28:11,570.00_1,0,1
168.90.31.51,12/10/2020, 23:28:15,568.00_1,0,1
168.90.31.51,12/10/2020, 23:28:19,568.00_1,0,1
168.90.31.51,12/10/2020, 23:28:24,608.00_1,0,1
168.90.31.51,12/10/2020, 23:28:28,568.00_1,0,1
168.90.31.51,12/10/2020, 23:28:32,614.00_1,0,1
168.90.31.51,12/10/2020, 23:28:36,579.00_1,0,1
168.90.31.51,12/10/2020, 23:28:41,571.00_1,0,1
168.90.31.51,12/10/2020, 23:28:45,569.00_1,0,1
168.90.31.51,12/10/2020, 23:28:50,600.00_1,0,1
168.90.31.51,12/10/2020, 23:28:54,599.00_1,0,1
168.90.31.51,12/10/2020, 23:28:58,612.00_1,0,1
168.90.31.51,12/10/2020, 23:29:02,568.00_1,0,1
168.90.31.51,12/10/2020, 23:29:07,618.00_1,0,1
168.90.31.51,12/10/2020, 23:29:11,577.00_1,0,1
168.90.31.51,12/10/2020, 23:29:15,569.00_1,0,1
168.90.31.51,12/10/2020, 23:29:21,573.00_1,0,1
168.90.31.51,12/10/2020, 23:29:26,568.00_1,0,1
168.90.31.51,12/10/2020, 23:29:30,608.00_1,0,1
168.90.31.51,12/10/2020, 23:29:35,567.00_1,0,1
168.90.31.51,12/10/2020, 23:29:39,566.00_1,0,1
168.90.31.51,12/10/2020, 23:29:44,568.00_1,0,1
168.90.31.51,12/10/2020, 23:29:48,606.00_1,0,1
168.90.31.51,12/10/2020, 23:29:53,567.00_1,0,1
168.90.31.51,12/10/2020, 23:29:57,567.00_1,0,1
168.90.31.51,12/10/2020, 23:30:02,582.00_1,0,1
168.90.31.51,12/10/2020, 23:30:07,568.00_1,0,1
168.90.31.51,12/10/2020, 23:30:11,573.00_1,0,1
168.90.31.51,12/10/2020, 23:30:15,569.00_1,0,1
168.90.31.51,12/10/2020, 23:30:20,602.00_1,0,1
168.90.31.51,12/10/2020, 23:30:24,604.00_1,0,1
168.90.31.51,12/10/2020, 23:30:28,568.00_1,0,1
168.90.31.51,12/10/2020, 23:30:32,567.00_1,0,1
168.90.31.51,12/10/2020, 23:30:37,583.00_1,0,1
168.90.31.51,12/10/2020, 23:30:41,567.00_1,0,1
168.90.31.51,12/10/2020, 23:30:48,572.00_1,0,1
168.90.31.51,12/10/2020, 23:30:53,582.00_1,0,1
168.90.31.51,12/10/2020, 23:30:57,568.00_1,0,1
168.90.31.51,12/10/2020, 23:31:03,589.00_1,0,1
168.90.31.51,12/10/2020, 23:31:07,567.00_1,0,1
168.90.31.51,12/10/2020, 23:31:11,567.00_1,0,1
168.90.31.51,12/10/2020, 23:31:18,575.00_1,0,1
168.90.31.51,12/10/2020, 23:31:23,568.00_1,0,1
168.90.31.51,12/10/2020, 23:31:29,593.00_1,0,1
168.90.31.51,12/10/2020, 23:31:33,589.00_1,0,1
168.90.31.51,12/10/2020, 23:31:39,578.00_1,0,1
168.90.31.51,12/10/2020, 23:31:46,569.00_1,0,1
168.90.31.51,12/10/2020, 23:31:50,601.00_1,0,1
168.90.31.51,12/10/2020, 23:31:55,567.00_1,0,1
168.90.31.51,12/10/2020, 23:32:00,610.00_1,0,1
168.90.31.51,12/10/2020, 23:32:04,584.00_1,0,1
168.90.31.51,12/10/2020, 23:32:09,616.00_1,0,1
168.90.31.51,12/10/2020, 23:32:16,648.00_1,0,1
168.90.31.51,12/10/2020, 23:32:21,639.00_1,0,1
168.90.31.51,12/10/2020, 23:32:25,648.00_1,0,1
168.90.31.51,12/10/2020, 23:32:29,658.00_1,0,1
168.90.31.51,12/10/2020, 23:32:35,710.00_1,0,1
168.90.31.51,12/10/2020, 23:32:39,663.00_1,0,1
168.90.31.51,12/10/2020, 23:32:43,687.00_1,0,1
168.90.31.51,12/10/2020, 23:32:48,669.00_1,0,1
168.90.31.51,12/10/2020, 23:32:55,663.00_1,0,1
168.90.31.51,12/10/2020, 23:33:00,603.00_1,0,1
168.90.31.51,12/10/2020, 23:33:04,599.00_1,0,1
