ip,date,time,T (ºC),estado
168.90.31.105,25/10/2020, 00:56:23,22.58,1
168.90.31.105,25/10/2020, 00:57:33,25.32,1
168.90.31.105,25/10/2020, 00:58:43,25.46,1
168.90.31.105,25/10/2020, 00:59:53,23.18,1
168.90.31.105,25/10/2020, 01:01:04,24.18,1
168.90.31.105,25/10/2020, 01:02:14,23.13,1
168.90.31.105,25/10/2020, 01:03:24,25.36,1
168.90.31.105,25/10/2020, 01:04:34,25.41,1
168.90.31.105,25/10/2020, 01:05:45,25.23,1
168.90.31.105,25/10/2020, 01:06:55,23.18,1
168.90.31.105,25/10/2020, 01:08:05,24.18,1
168.90.31.105,25/10/2020, 01:09:16,25.46,1
168.90.31.105,25/10/2020, 01:10:26,24.22,1
168.90.31.105,25/10/2020, 01:11:36,25.46,1
168.90.31.105,25/10/2020, 01:12:46,25.41,1
168.90.31.105,25/10/2020, 01:13:57,24.27,1
168.90.31.105,25/10/2020, 01:15:07,25.46,1
168.90.31.105,25/10/2020, 01:16:17,25.46,1
168.90.31.105,25/10/2020, 01:17:27,25.46,1
168.90.31.105,25/10/2020, 01:18:37,25.41,1
168.90.31.105,25/10/2020, 01:19:48,25.14,1
168.90.31.105,25/10/2020, 01:20:58,24.50,1
168.90.31.105,25/10/2020, 01:22:08,25.46,1
168.90.31.105,25/10/2020, 01:23:19,24.18,1
168.90.31.105,25/10/2020, 01:24:29,25.41,1
168.90.31.105,25/10/2020, 01:25:39,25.41,1
168.90.31.105,25/10/2020, 01:26:49,25.41,1
168.90.31.105,25/10/2020, 01:28:00,25.41,1
168.90.31.105,25/10/2020, 01:29:10,24.91,1
168.90.31.105,25/10/2020, 01:30:20,25.36,1
168.90.31.105,25/10/2020, 01:31:30,23.13,1
168.90.31.105,25/10/2020, 01:32:40,23.49,1
168.90.31.105,25/10/2020, 01:33:51,24.68,1
168.90.31.105,25/10/2020, 01:35:01,25.36,1
168.90.31.105,25/10/2020, 01:36:11,25.41,1
168.90.31.105,25/10/2020, 01:37:22,25.18,1
168.90.31.105,25/10/2020, 01:38:32,25.36,1
168.90.31.105,25/10/2020, 01:39:42,25.14,1
168.90.31.105,25/10/2020, 01:40:53,25.32,1
168.90.31.105,25/10/2020, 01:42:03,25.32,1
168.90.31.105,25/10/2020, 01:43:13,24.82,1
168.90.31.105,25/10/2020, 01:44:23,25.41,1
168.90.31.105,25/10/2020, 01:45:34,24.41,1
168.90.31.105,25/10/2020, 01:46:44,25.36,1
168.90.31.105,25/10/2020, 01:47:54,25.36,1
168.90.31.105,25/10/2020, 01:49:05,24.82,1
168.90.31.105,25/10/2020, 01:50:15,25.09,1
168.90.31.105,25/10/2020, 01:51:25,23.45,1
168.90.31.105,25/10/2020, 01:52:35,25.23,1
168.90.31.105,25/10/2020, 01:53:45,25.36,1
168.90.31.105,25/10/2020, 01:54:55,25.32,1
168.90.31.105,25/10/2020, 01:56:05,23.08,1
168.90.31.105,25/10/2020, 01:57:16,24.00,1
168.90.31.105,25/10/2020, 01:58:26,25.36,1
168.90.31.105,25/10/2020, 01:59:37,25.32,1
168.90.31.105,25/10/2020, 02:00:47,25.32,1
168.90.31.105,25/10/2020, 02:01:57,25.36,1
168.90.31.105,25/10/2020, 02:03:07,25.36,1
168.90.31.105,25/10/2020, 02:04:18,25.36,1
168.90.31.105,25/10/2020, 02:05:28,25.32,1
168.90.31.105,25/10/2020, 02:06:38,25.32,1
168.90.31.105,25/10/2020, 02:07:49,25.32,1
168.90.31.105,25/10/2020, 02:08:59,25.32,1
168.90.31.105,25/10/2020, 02:10:09,25.32,1
168.90.31.105,25/10/2020, 02:11:19,24.73,1
168.90.31.105,25/10/2020, 02:12:30,25.32,1
168.90.31.105,25/10/2020, 02:13:40,25.18,1
168.90.31.105,25/10/2020, 02:14:50,24.91,1
168.90.31.105,25/10/2020, 02:16:00,25.32,1
168.90.31.105,25/10/2020, 02:17:11,23.31,1
168.90.31.105,25/10/2020, 02:18:21,25.32,1
168.90.31.105,25/10/2020, 02:19:31,25.32,1
168.90.31.105,25/10/2020, 02:20:42,25.18,1
168.90.31.105,25/10/2020, 02:21:52,25.23,1
168.90.31.105,25/10/2020, 02:23:02,25.05,1
168.90.31.105,25/10/2020, 02:24:13,25.27,1
168.90.31.105,25/10/2020, 02:25:23,25.27,1
168.90.31.105,25/10/2020, 02:26:33,23.08,1
168.90.31.105,25/10/2020, 02:27:43,25.14,1
168.90.31.105,25/10/2020, 02:28:54,25.23,1
168.90.31.105,25/10/2020, 02:30:04,25.18,1
168.90.31.105,25/10/2020, 02:31:14,22.95,1
168.90.31.105,25/10/2020, 02:32:24,25.27,1
168.90.31.105,25/10/2020, 02:33:35,25.23,1
168.90.31.105,25/10/2020, 02:34:45,25.27,1
168.90.31.105,25/10/2020, 02:35:55,25.14,1
168.90.31.105,25/10/2020, 02:37:05,25.18,1
168.90.31.105,25/10/2020, 02:38:16,25.14,1
168.90.31.105,25/10/2020, 02:39:26,25.23,1
168.90.31.105,25/10/2020, 02:40:36,25.23,1
168.90.31.105,25/10/2020, 02:41:47,25.14,1
168.90.31.105,25/10/2020, 02:42:57,25.23,1
168.90.31.105,25/10/2020, 02:44:07,25.23,1
168.90.31.105,25/10/2020, 02:45:18,22.95,1
168.90.31.105,25/10/2020, 02:46:28,22.90,1
168.90.31.105,25/10/2020, 02:47:38,24.32,1
168.90.31.105,25/10/2020, 02:48:48,25.14,1
168.90.31.105,25/10/2020, 02:49:58,25.18,1
168.90.31.105,25/10/2020, 02:51:09,24.00,1
168.90.31.105,25/10/2020, 02:52:19,25.18,1
168.90.31.105,25/10/2020, 02:53:30,23.77,1
168.90.31.105,25/10/2020, 02:54:40,22.86,1
168.90.31.105,25/10/2020, 02:55:50,24.50,1
168.90.31.105,25/10/2020, 02:57:00,24.95,1
168.90.31.105,25/10/2020, 02:58:10,25.05,1
168.90.31.105,25/10/2020, 02:59:20,23.45,1
168.90.31.105,25/10/2020, 03:00:30,25.14,1
168.90.31.105,25/10/2020, 03:01:41,25.09,1
168.90.31.105,25/10/2020, 03:02:51,25.14,1
168.90.31.105,25/10/2020, 03:04:02,25.14,1
168.90.31.105,25/10/2020, 03:05:12,22.86,1
168.90.31.105,25/10/2020, 03:06:22,25.14,1
168.90.31.105,25/10/2020, 03:07:32,24.32,1
168.90.31.105,25/10/2020, 03:08:42,25.14,1
168.90.31.105,25/10/2020, 03:09:53,25.09,1
168.90.31.105,25/10/2020, 03:11:03,24.95,1
168.90.31.105,25/10/2020, 03:12:13,25.09,1
168.90.31.105,25/10/2020, 03:13:23,22.86,1
168.90.31.105,25/10/2020, 03:14:33,22.81,1
168.90.31.105,25/10/2020, 03:15:44,25.00,1
168.90.31.105,25/10/2020, 03:16:54,22.86,1
168.90.31.105,25/10/2020, 03:18:04,25.05,1
168.90.31.105,25/10/2020, 03:19:15,24.95,1
168.90.31.105,25/10/2020, 03:20:25,24.86,1
168.90.31.105,25/10/2020, 03:21:35,22.81,1
168.90.31.105,25/10/2020, 03:22:45,25.05,1
168.90.31.105,25/10/2020, 03:23:56,25.05,1
168.90.31.105,25/10/2020, 03:25:06,25.09,1
168.90.31.105,25/10/2020, 03:26:16,24.95,1
168.90.31.105,25/10/2020, 03:27:27,25.05,1
168.90.31.105,25/10/2020, 03:28:37,25.05,1
168.90.31.105,25/10/2020, 03:29:47,25.05,1
168.90.31.105,25/10/2020, 03:30:57,22.76,1
168.90.31.105,25/10/2020, 03:32:07,24.50,1
168.90.31.105,25/10/2020, 03:33:18,24.91,1
168.90.31.105,25/10/2020, 03:34:28,25.00,1
168.90.31.105,25/10/2020, 03:35:38,25.05,1
168.90.31.105,25/10/2020, 03:36:49,25.00,1
168.90.31.105,25/10/2020, 03:37:59,25.00,1
168.90.31.105,25/10/2020, 03:39:09,24.95,1
168.90.31.105,25/10/2020, 03:40:19,22.76,1
168.90.31.105,25/10/2020, 03:41:30,25.05,1
168.90.31.105,25/10/2020, 03:42:40,22.76,1
168.90.31.105,25/10/2020, 03:43:50,25.05,1
168.90.31.105,25/10/2020, 03:45:00,24.50,1
168.90.31.105,25/10/2020, 03:46:11,24.86,1
168.90.31.105,25/10/2020, 03:47:21,24.95,1
168.90.31.105,25/10/2020, 03:48:31,23.59,1
168.90.31.105,25/10/2020, 03:49:42,24.95,1
168.90.31.105,25/10/2020, 03:50:52,24.50,1
168.90.31.105,25/10/2020, 03:52:02,25.09,1
168.90.31.105,25/10/2020, 03:53:12,25.05,1
168.90.31.105,25/10/2020, 03:54:23,24.54,1
168.90.31.105,25/10/2020, 03:55:33,25.09,1
168.90.31.105,25/10/2020, 03:56:43,25.05,1
168.90.31.105,25/10/2020, 03:57:53,24.95,1
